nombre,apellido,fecha_nacimiento,direccion,telefono,correo,grado
Diego,Chavez,2005-06-24,8va Avenida 160 Zona 15 Quetzaltenango,+502 6872483,diego.chavez42@hotmail.com,Primero Primaria
Luis,Rojas,2000-10-13,Boulevard Los Proceres 52 Zona 8 Mixco,+502 2041292,luis.rojas43@yahoo.com,Tercero Basico
Teresa,Alvarez,2015-10-29,Avenida Las Americas 198 Zona 2 Chinautla,+502 4050008,teresa.alvarez44@miempresa.com.gt,Primero Primaria
Carlos,Lopez,2013-03-15,7ma Calle 244 Zona 5 Amatitlan,+502 7019928,carlos.lopez45@yahoo.com,Primero Basico
Miguel,Romero,2001-04-19,Avenida Reforma 227 Zona 14 Escuintla,+502 0253758,miguel.romero46@yahoo.com,Quinto Primaria
Elena,Chavez,2001-10-17,Calzada Roosevelt 199 Zona 14 Villa Nueva,+502 1888206,elena.chavez47@miempresa.com.gt,Quinto Primaria
Veronica,Gonzalez,2014-05-26,Avenida Reforma 80 Zona 11 Mixco,+502 6143886,veronica.gonzalez48@hotmail.com,Tercero Basico
Elena,Lopez,2009-04-01,Calzada San Juan 119 Zona 8 Villa Canales,+502 4463078,elena.lopez49@outlook.com,Segundo Basico
Teresa,Castro,2013-03-10,6ta Avenida 242 Zona 2 Petapa,+502 1404676,teresa.castro50@gmail.com,Segundo Primaria
Miguel,Castro,2014-10-06,Ruta 3 230 Zona 2 Petapa,+502 6568138,miguel.castro51@outlook.com,Sexto Bachillerato
Carmen,Diaz,2012-02-26,Ruta 3 226 Zona 1 Guatemala,+502 1706612,carmen.diaz52@gmail.com,Tercero Primaria
Francisco,Romero,2012-04-26,Boulevard Los Proceres 210 Zona 9 Chinautla,+502 8848222,francisco.romero53@yahoo.com,Quinto Bachillerato
Carmen,Moreno,2014-02-24,6ta Avenida 62 Zona 6 Quetzaltenango,+502 4039305,carmen.moreno54@yahoo.com,Primero Basico
Laura,Vasquez,2015-08-06,8va Avenida 91 Zona 2 San Juan Sacatepequez,+502 5397027,laura.vasquez55@outlook.com,Segundo Primaria
Teresa,Rodriguez,2006-06-13,Boulevard Los Proceres 217 Zona 1 Jutiapa,+502 6639874,teresa.rodriguez56@hotmail.com,Primero Basico
Jorge,Gonzalez,2009-09-13,7ma Calle 188 Zona 7 Jutiapa,+502 7526665,jorge.gonzalez57@miempresa.com.gt,Quinto Primaria
Maria,Ramirez,2011-01-05,Calzada Roosevelt 212 Zona 11 Chimaltenango,+502 6927535,maria.ramirez58@gmail.com,Quinto Bachillerato
Juan,Sanchez,2005-03-20,Calzada Roosevelt 178 Zona 12 Mixco,+502 0970872,juan.sanchez59@hotmail.com,Segundo Basico
Pedro,Martinez,2011-10-06,6ta Avenida 234 Zona 15 Jutiapa,+502 7319722,pedro.martinez60@outlook.com,Cuarto Bachillerato
Veronica,Hernandez,2003-10-16,Ruta 3 292 Zona 10 Petapa,+502 1633140,veronica.hernandez61@outlook.com,Cuarto Bachillerato
Carmen,Torres,2011-01-23,Avenida Reforma 81 Zona 5 Jutiapa,+502 4317636,carmen.torres62@outlook.com,Segundo Basico
Teresa,Hernandez,2002-06-08,Calzada Roosevelt 25 Zona 5 Jutiapa,+502 4771635,teresa.hernandez63@yahoo.com,Segundo Primaria
Pedro,Alvarez,2003-06-11,5ta Calle 227 Zona 9 Villa Canales,+502 0627595,pedro.alvarez64@yahoo.com,Cuarto Bachillerato
Carmen,Diaz,2010-09-21,Calzada San Juan 108 Zona 2 San Juan Sacatepequez,+502 9572278,carmen.diaz65@outlook.com,Sexto Bachillerato
Antonio,Castro,2004-11-02,Avenida Reforma 150 Zona 3 Escuintla,+502 6646463,antonio.castro66@yahoo.com,Segundo Basico
Diego,Castro,2007-07-15,Avenida Las Americas 200 Zona 8 Amatitlan,+502 4943636,diego.castro67@yahoo.com,Tercero Primaria
Patricia,Rojas,2000-07-27,Ruta 3 69 Zona 11 Amatitlan,+502 4753750,patricia.rojas68@outlook.com,Segundo Primaria
Elena,Flores,2014-07-08,6ta Avenida 163 Zona 3 Escuintla,+502 8501485,elena.flores69@hotmail.com,Quinto Bachillerato
Adriana,Chavez,2004-01-25,Avenida Las Americas 131 Zona 13 Petapa,+502 7370092,adriana.chavez70@outlook.com,Segundo Basico
Antonio,Rojas,2004-10-04,Calzada San Juan 25 Zona 2 Quetzaltenango,+502 3584539,antonio.rojas71@miempresa.com.gt,Tercero Basico
Diego,Lopez,2006-03-24,Calzada San Juan 102 Zona 9 Petapa,+502 5379272,diego.lopez72@miempresa.com.gt,Primero Basico
Antonio,Perez,2003-02-10,Ruta 3 145 Zona 13 Villa Canales,+502 3888271,antonio.perez73@miempresa.com.gt,Sexto Primaria
Sofia,Rodriguez,2002-11-03,Calzada San Juan 17 Zona 11 Petapa,+502 1616062,sofia.rodriguez74@yahoo.com,Sexto Primaria
Francisco,Sanchez,2006-06-03,Ruta 3 111 Zona 7 Amatitlan,+502 5635463,francisco.sanchez75@gmail.com,Tercero Basico
Diego,Garcia,2006-09-08,Calzada Roosevelt 88 Zona 6 Mixco,+502 6649455,diego.garcia76@yahoo.com,Quinto Primaria
Carmen,Garcia,2015-05-19,Calzada San Juan 238 Zona 13 San Juan Sacatepequez,+502 5018178,carmen.garcia77@yahoo.com,Sexto Primaria
Ana,Martinez,2007-12-06,Avenida Reforma 252 Zona 1 Villa Canales,+502 3287725,ana.martinez78@miempresa.com.gt,Quinto Bachillerato
Antonio,Lopez,2003-03-21,Avenida Las Americas 269 Zona 2 Amatitlan,+502 4144667,antonio.lopez79@hotmail.com,Sexto Bachillerato
Ana,Perez,2010-02-23,Calzada San Juan 20 Zona 15 Amatitlan,+502 8189227,ana.perez80@hotmail.com,Cuarto Bachillerato
Elena,Gonzalez,2014-07-04,Avenida Las Americas 140 Zona 6 Escuintla,+502 8773324,elena.gonzalez81@miempresa.com.gt,Tercero Basico
Juan,Gonzalez,2012-02-23,Avenida Las Americas 188 Zona 7 Villa Nueva,+502 3572006,juan.gonzalez82@gmail.com,Sexto Primaria
Isabel,Gonzalez,2009-07-05,Ruta 3 178 Zona 9 Villa Canales,+502 9473098,isabel.gonzalez83@hotmail.com,Quinto Primaria
Teresa,Ramirez,2002-06-02,6ta Avenida 87 Zona 6 Chimaltenango,+502 8898966,teresa.ramirez84@gmail.com,Sexto Bachillerato
Luis,Garcia,2012-04-02,Calzada Roosevelt 241 Zona 14 Jutiapa,+502 6101921,luis.garcia85@hotmail.com,Quinto Primaria
Ana,Hernandez,2006-11-28,Avenida Las Americas 126 Zona 5 Chinautla,+502 1229773,ana.hernandez86@gmail.com,Cuarto Primaria
Elena,Garcia,2015-12-02,Boulevard Los Proceres 246 Zona 6 San Juan Sacatepequez,+502 2371763,elena.garcia87@outlook.com,Primero Primaria
Maria,Sanchez,2000-12-03,Avenida Las Americas 5 Zona 10 Jutiapa,+502 2244544,maria.sanchez88@outlook.com,Sexto Primaria
Francisco,Rojas,2012-12-19,Ruta 3 95 Zona 9 Petapa,+502 3361261,francisco.rojas89@gmail.com,Quinto Primaria
Laura,Mendez,2014-06-06,Avenida Reforma 164 Zona 9 Guatemala,+502 4107127,laura.mendez90@gmail.com,Segundo Primaria
Isabel,Lopez,2010-04-04,6ta Avenida 45 Zona 14 Escuintla,+502 9596617,isabel.lopez91@outlook.com,Quinto Bachillerato
Adriana,Ramirez,2011-05-28,8va Avenida 281 Zona 1 Guatemala,+502 2088399,adriana.ramirez92@hotmail.com,Tercero Basico
Teresa,Vasquez,2010-06-16,Boulevard Los Proceres 186 Zona 1 Guatemala,+502 3143617,teresa.vasquez93@outlook.com,Sexto Bachillerato
Hugo,Sanchez,2008-04-07,5ta Calle 156 Zona 3 Escuintla,+502 5958766,hugo.sanchez94@yahoo.com,Primero Primaria
Teresa,Sanchez,2002-06-18,7ma Calle 211 Zona 1 Chimaltenango,+502 1832528,teresa.sanchez95@miempresa.com.gt,Sexto Primaria
Teresa,Chavez,2014-11-07,Boulevard Los Proceres 187 Zona 1 Chimaltenango,+502 5586505,teresa.chavez96@outlook.com,Sexto Bachillerato
Maria,Diaz,2010-05-01,6ta Avenida 90 Zona 10 Mixco,+502 5404284,maria.diaz97@yahoo.com,Segundo Basico
Teresa,Flores,2013-08-16,Avenida Las Americas 154 Zona 1 Petapa,+502 6030375,teresa.flores98@yahoo.com,Primero Basico
Pedro,Vasquez,2010-03-09,Boulevard Los Proceres 193 Zona 3 Guatemala,+502 3124799,pedro.vasquez99@gmail.com,Sexto Bachillerato
Rosa,Sanchez,2008-08-11,Calzada San Juan 85 Zona 9 Villa Canales,+502 4430948,rosa.sanchez100@hotmail.com,Segundo Basico
Luis,Romero,2006-04-08,Avenida Reforma 30 Zona 1 Quetzaltenango,+502 4148662,luis.romero101@hotmail.com,Quinto Primaria
Antonio,Alvarez,2009-10-09,6ta Avenida 277 Zona 1 Villa Canales,+502 6745343,antonio.alvarez102@outlook.com,Quinto Primaria
Maria,Chavez,2015-08-26,Calzada Roosevelt 60 Zona 8 Villa Nueva,+502 4772808,maria.chavez103@gmail.com,Primero Primaria
Hugo,Garcia,2001-01-01,8va Avenida 43 Zona 11 Quetzaltenango,+502 4904986,hugo.garcia104@gmail.com,Quinto Bachillerato
Luis,Rojas,2012-05-21,Avenida Reforma 299 Zona 12 Petapa,+502 1466234,luis.rojas105@hotmail.com,Sexto Primaria
Rosa,Gonzalez,2011-12-28,Boulevard Los Proceres 7 Zona 1 San Juan Sacatepequez,+502 6062635,rosa.gonzalez106@hotmail.com,Cuarto Bachillerato
Ricardo,Rodriguez,2013-11-11,Avenida Reforma 49 Zona 6 Jutiapa,+502 4302508,ricardo.rodriguez107@yahoo.com,Primero Basico
Elena,Flores,2009-05-29,Ruta 3 108 Zona 2 Petapa,+502 1966314,elena.flores108@hotmail.com,Sexto Bachillerato
Veronica,Rodriguez,2014-11-28,Ruta 3 178 Zona 10 Petapa,+502 1961386,veronica.rodriguez109@outlook.com,Tercero Basico
Isabel,Romero,2011-02-20,Avenida Las Americas 3 Zona 9 Quetzaltenango,+502 5222254,isabel.romero110@outlook.com,Primero Primaria
Laura,Torres,2002-09-20,7ma Calle 258 Zona 6 San Juan Sacatepequez,+502 0795098,laura.torres111@gmail.com,Sexto Bachillerato
Teresa,Martinez,2005-03-12,6ta Avenida 158 Zona 10 Escuintla,+502 6746383,teresa.martinez112@miempresa.com.gt,Segundo Primaria
Hugo,Castro,2014-07-26,Calzada Roosevelt 144 Zona 10 Jutiapa,+502 5998557,hugo.castro113@outlook.com,Primero Basico
Veronica,Garcia,2015-03-21,Ruta 3 239 Zona 4 Chimaltenango,+502 6152093,veronica.garcia114@miempresa.com.gt,Primero Basico
Carmen,Rojas,2005-10-24,8va Avenida 107 Zona 4 Jutiapa,+502 9455885,carmen.rojas115@outlook.com,Quinto Bachillerato
Maria,Ramirez,2001-07-23,7ma Calle 110 Zona 11 Villa Nueva,+502 7473082,maria.ramirez116@hotmail.com,Sexto Primaria
Rosa,Gonzalez,2006-11-08,7ma Calle 4 Zona 13 Villa Nueva,+502 7219545,rosa.gonzalez117@yahoo.com,Segundo Basico
Jose,Hernandez,2014-07-17,8va Avenida 216 Zona 13 Mixco,+502 0219428,jose.hernandez118@outlook.com,Segundo Primaria
Maria,Flores,2003-06-11,Calzada San Juan 62 Zona 11 Petapa,+502 1987323,maria.flores119@yahoo.com,Tercero Primaria
Ricardo,Perez,2001-06-02,6ta Avenida 230 Zona 10 San Juan Sacatepequez,+502 7900749,ricardo.perez120@yahoo.com,Quinto Primaria
Jorge,Martinez,2006-10-18,5ta Calle 107 Zona 4 Quetzaltenango,+502 5822980,jorge.martinez121@miempresa.com.gt,Primero Basico
Ana,Lopez,2012-11-27,Calzada Roosevelt 135 Zona 11 San Juan Sacatepequez,+502 8514502,ana.lopez122@gmail.com,Primero Primaria
Ricardo,Ramirez,2012-03-16,Calzada Roosevelt 101 Zona 15 Petapa,+502 0295841,ricardo.ramirez123@gmail.com,Sexto Primaria
Teresa,Chavez,2008-04-25,6ta Avenida 58 Zona 10 Guatemala,+502 3314962,teresa.chavez124@gmail.com,Cuarto Primaria
Rosa,Hernandez,2015-01-25,Calzada Roosevelt 117 Zona 13 Mixco,+502 6815337,rosa.hernandez125@miempresa.com.gt,Cuarto Bachillerato
Veronica,Lopez,2008-06-14,Boulevard Los Proceres 50 Zona 11 Villa Nueva,+502 0275381,veronica.lopez126@yahoo.com,Quinto Primaria
Luis,Chavez,2005-07-26,8va Avenida 140 Zona 1 Guatemala,+502 5408962,luis.chavez127@yahoo.com,Segundo Basico
Ana,Rojas,2006-12-22,Calzada San Juan 9 Zona 12 Guatemala,+502 4239794,ana.rojas128@outlook.com,Quinto Bachillerato
Juan,Rodriguez,2001-08-27,7ma Calle 285 Zona 4 Chimaltenango,+502 8062792,juan.rodriguez129@outlook.com,Cuarto Primaria
Maria,Romero,2015-02-25,Calzada Roosevelt 242 Zona 3 Villa Nueva,+502 7458352,maria.romero130@gmail.com,Tercero Basico
Miguel,Diaz,2005-01-08,5ta Calle 187 Zona 4 Quetzaltenango,+502 4083479,miguel.diaz131@hotmail.com,Sexto Primaria
Francisco,Sanchez,2009-02-21,Calzada San Juan 162 Zona 6 Escuintla,+502 8428603,francisco.sanchez132@miempresa.com.gt,Tercero Primaria
Teresa,Diaz,2012-01-03,7ma Calle 235 Zona 7 Chimaltenango,+502 2482375,teresa.diaz133@gmail.com,Tercero Basico
Pedro,Perez,2002-04-24,6ta Avenida 107 Zona 5 Chimaltenango,+502 3128813,pedro.perez134@yahoo.com,Sexto Primaria
Adriana,Romero,2001-05-27,8va Avenida 286 Zona 8 Petapa,+502 4134929,adriana.romero135@gmail.com,Sexto Bachillerato
Elena,Chavez,2004-10-14,Calzada San Juan 74 Zona 8 San Juan Sacatepequez,+502 3807949,elena.chavez136@hotmail.com,Primero Primaria
Sofia,Vasquez,2007-07-12,8va Avenida 284 Zona 2 Villa Nueva,+502 0708169,sofia.vasquez137@hotmail.com,Segundo Basico
Diego,Diaz,2008-10-08,Avenida Las Americas 232 Zona 3 Mixco,+502 1583529,diego.diaz138@outlook.com,Primero Primaria
Teresa,Gonzalez,2008-11-04,Boulevard Los Proceres 298 Zona 15 Chimaltenango,+502 6319818,teresa.gonzalez139@gmail.com,Sexto Bachillerato
Teresa,Romero,2013-06-22,Boulevard Los Proceres 91 Zona 3 Amatitlan,+502 2879672,teresa.romero140@gmail.com,Segundo Primaria
Isabel,Mendez,2008-02-21,Calzada San Juan 174 Zona 13 Guatemala,+502 8212233,isabel.mendez141@hotmail.com,Primero Primaria
Teresa,Diaz,2014-06-19,Avenida Las Americas 122 Zona 14 Petapa,+502 8844049,teresa.diaz142@gmail.com,Tercero Primaria
Juan,Romero,2008-09-23,Ruta 3 293 Zona 7 Villa Canales,+502 8301173,juan.romero143@miempresa.com.gt,Tercero Primaria
Carmen,Sanchez,2002-06-28,8va Avenida 299 Zona 13 San Juan Sacatepequez,+502 5027755,carmen.sanchez144@outlook.com,Quinto Primaria
Pedro,Martinez,2007-03-09,Calzada San Juan 213 Zona 2 Guatemala,+502 2011783,pedro.martinez145@miempresa.com.gt,Cuarto Bachillerato
Patricia,Mendez,2010-02-17,Avenida Reforma 204 Zona 13 Chimaltenango,+502 5828119,patricia.mendez146@gmail.com,Primero Basico
Sofia,Rojas,2010-09-22,Ruta 3 219 Zona 1 Villa Nueva,+502 9814772,sofia.rojas147@yahoo.com,Segundo Primaria
Ana,Flores,2000-03-08,Boulevard Los Proceres 141 Zona 5 Amatitlan,+502 0229793,ana.flores148@gmail.com,Sexto Primaria
Carmen,Sanchez,2009-07-17,Ruta 3 190 Zona 9 Petapa,+502 7554080,carmen.sanchez149@yahoo.com,Cuarto Primaria
Carmen,Mendez,2015-02-05,Ruta 3 46 Zona 8 Petapa,+502 0125952,carmen.mendez150@outlook.com,Sexto Primaria
Francisco,Lopez,2003-09-22,Calzada San Juan 226 Zona 8 Villa Nueva,+502 3448950,francisco.lopez151@miempresa.com.gt,Quinto Primaria
Jose,Diaz,2012-12-08,Ruta 3 2 Zona 1 Chinautla,+502 2628379,jose.diaz152@gmail.com,Tercero Primaria
Veronica,Gonzalez,2014-03-28,8va Avenida 19 Zona 12 Amatitlan,+502 0976256,veronica.gonzalez153@miempresa.com.gt,Cuarto Primaria
Ricardo,Rodriguez,2011-06-07,Avenida Las Americas 27 Zona 1 Petapa,+502 9936069,ricardo.rodriguez154@miempresa.com.gt,Primero Primaria
Carlos,Gonzalez,2009-12-28,Calzada San Juan 89 Zona 4 Chinautla,+502 7391473,carlos.gonzalez155@miempresa.com.gt,Segundo Primaria
Ricardo,Perez,2002-05-22,5ta Calle 135 Zona 5 Guatemala,+502 1615791,ricardo.perez156@miempresa.com.gt,Sexto Primaria
Adriana,Perez,2004-03-03,8va Avenida 258 Zona 5 Guatemala,+502 8059644,adriana.perez157@yahoo.com,Sexto Bachillerato
Antonio,Sanchez,2000-07-28,Avenida Las Americas 241 Zona 5 Petapa,+502 5057708,antonio.sanchez158@outlook.com,Tercero Primaria
Veronica,Diaz,2015-08-04,Avenida Reforma 107 Zona 4 Amatitlan,+502 0506377,veronica.diaz159@miempresa.com.gt,Segundo Basico
Laura,Flores,2008-10-10,Ruta 3 53 Zona 3 Amatitlan,+502 6867629,laura.flores160@gmail.com,Quinto Bachillerato
Diego,Vasquez,2006-09-09,5ta Calle 175 Zona 11 Chimaltenango,+502 4691257,diego.vasquez161@gmail.com,Quinto Bachillerato
Hugo,Mendez,2015-07-31,Boulevard Los Proceres 57 Zona 15 Chimaltenango,+502 5477928,hugo.mendez162@yahoo.com,Tercero Primaria
Sofia,Vasquez,2012-05-21,8va Avenida 88 Zona 7 Petapa,+502 2809997,sofia.vasquez163@yahoo.com,Cuarto Primaria
Pedro,Alvarez,2015-06-06,Avenida Reforma 276 Zona 7 San Juan Sacatepequez,+502 7845910,pedro.alvarez164@miempresa.com.gt,Segundo Primaria
Maria,Mendez,2014-12-23,5ta Calle 237 Zona 2 Mixco,+502 4724492,maria.mendez165@outlook.com,Quinto Bachillerato
Laura,Rojas,2004-10-03,Avenida Las Americas 144 Zona 14 Chimaltenango,+502 7619916,laura.rojas166@gmail.com,Sexto Bachillerato
Ricardo,Moreno,2007-08-14,Ruta 3 279 Zona 2 Villa Nueva,+502 6200009,ricardo.moreno167@outlook.com,Primero Basico
Veronica,Flores,2004-02-15,Ruta 3 298 Zona 14 Escuintla,+502 3778010,veronica.flores168@hotmail.com,Sexto Bachillerato
Rosa,Sanchez,2006-08-12,5ta Calle 202 Zona 15 Chimaltenango,+502 1410111,rosa.sanchez169@miempresa.com.gt,Sexto Primaria
Elena,Romero,2015-06-17,7ma Calle 269 Zona 4 Quetzaltenango,+502 0278631,elena.romero170@miempresa.com.gt,Tercero Basico
Elena,Chavez,2013-10-02,Boulevard Los Proceres 194 Zona 15 Amatitlan,+502 0722034,elena.chavez171@outlook.com,Tercero Primaria
Ricardo,Chavez,2008-02-05,Avenida Las Americas 99 Zona 6 Escuintla,+502 6271791,ricardo.chavez172@outlook.com,Sexto Primaria
Patricia,Martinez,2003-01-07,Ruta 3 130 Zona 3 Petapa,+502 0751598,patricia.martinez173@gmail.com,Segundo Basico
Laura,Rojas,2006-11-14,7ma Calle 91 Zona 15 Escuintla,+502 6179930,laura.rojas174@miempresa.com.gt,Segundo Basico
Patricia,Lopez,2010-12-26,Calzada Roosevelt 293 Zona 14 San Juan Sacatepequez,+502 9189729,patricia.lopez175@hotmail.com,Tercero Primaria
Rosa,Romero,2011-09-22,Boulevard Los Proceres 55 Zona 8 Mixco,+502 1787784,rosa.romero176@hotmail.com,Cuarto Primaria
Jose,Perez,2007-08-30,Calzada San Juan 65 Zona 11 Petapa,+502 0150275,jose.perez177@hotmail.com,Quinto Primaria
Rosa,Vasquez,2007-07-14,Boulevard Los Proceres 133 Zona 12 Jutiapa,+502 0844298,rosa.vasquez178@hotmail.com,Quinto Primaria
Antonio,Rodriguez,2004-01-23,5ta Calle 94 Zona 7 Petapa,+502 2738689,antonio.rodriguez179@hotmail.com,Sexto Primaria
Jose,Garcia,2014-08-02,Avenida Reforma 90 Zona 2 Chimaltenango,+502 2537795,jose.garcia180@outlook.com,Sexto Primaria
Patricia,Vasquez,2003-09-26,Avenida Las Americas 99 Zona 9 Escuintla,+502 4575510,patricia.vasquez181@miempresa.com.gt,Segundo Primaria
Pedro,Romero,2008-07-18,5ta Calle 173 Zona 15 Amatitlan,+502 1671817,pedro.romero182@gmail.com,Primero Primaria
Teresa,Sanchez,2007-08-04,6ta Avenida 241 Zona 7 Amatitlan,+502 7111831,teresa.sanchez183@gmail.com,Tercero Primaria
Carmen,Vasquez,2001-07-26,6ta Avenida 228 Zona 11 Villa Nueva,+502 6276015,carmen.vasquez184@gmail.com,Quinto Bachillerato
Maria,Castro,2015-12-13,6ta Avenida 138 Zona 2 Amatitlan,+502 2770379,maria.castro185@gmail.com,Tercero Basico
Adriana,Chavez,2015-05-19,6ta Avenida 94 Zona 3 Villa Canales,+502 2456591,adriana.chavez186@yahoo.com,Sexto Bachillerato
Laura,Rojas,2002-12-12,6ta Avenida 241 Zona 7 Jutiapa,+502 6416489,laura.rojas187@yahoo.com,Segundo Basico
Rosa,Rojas,2015-03-28,Ruta 3 187 Zona 6 Chinautla,+502 8979515,rosa.rojas188@yahoo.com,Sexto Bachillerato
Miguel,Rodriguez,2005-09-22,6ta Avenida 115 Zona 1 San Juan Sacatepequez,+502 8867683,miguel.rodriguez189@miempresa.com.gt,Quinto Bachillerato
Sofia,Rojas,2007-03-20,8va Avenida 55 Zona 13 Amatitlan,+502 5143769,sofia.rojas190@yahoo.com,Segundo Primaria
Sofia,Diaz,2001-01-26,Calzada San Juan 97 Zona 3 Escuintla,+502 6895223,sofia.diaz191@outlook.com,Primero Primaria
